KO	skin_28
K16391	0
K16392	0
K16393	0
K16394	0
K16395	0
K16396	0
K16397	0
K16398	0
K16400	0
K16401	0
K16402	0
K16416	8.72043782719137e-06
K16417	0
K16418	0
K16420	0
K16421	0
K16422	8.80053666353002e-05
K16423	0
K16424	0
K16426	0
K16427	0
K16428	0
K16429	3.3589834593626e-05
K16430	0
K16431	0
K16432	0
K16435	1.6794917296813e-05
K16436	1.6794917296813e-05
K16437	0
K16438	0
K16444	1.6794917296813e-05
K16445	0
K16446	0
K16447	1.6794917296813e-05
K16473	0
K16509	0.000403078015123512
K16511	0.00033589834593626
K16514	0
K16515	0
K16516	0
K16517	0
K16552	0
K16553	0
K16554	0.000472553877012032
K16555	0.000182187397349447
K16556	0
K16557	0
K16558	0
K16559	0
K16560	0
K16561	0
K16562	0
K16563	0
K16564	0
K16565	0
K16566	0.000320081099904859
K16567	0
K16568	0
K16593	0
K16619	0
K16623	0
K16624	0
K16625	0
K16626	0
K16628	1.22392236823874e-05
K16635	0
K16636	0
K16637	0
K16638	0
K16644	0
K16645	0
K16647	0
K16648	1.6794917296813e-05
K16649	1.6794917296813e-05
K16650	3.46395169246768e-05
K16651	0
K16652	1.6794917296813e-05
K16653	0
K16654	0
K16692	0.000288978102760142
K16693	0
K16694	0
K16695	0
K16696	0
K16697	0
K16698	3.59681339967242e-05
K16699	0
K16700	0
K16701	0
K16702	3.65106897756804e-07
K16703	3.28174937008122e-07
K16704	0
K16705	0
K16706	0
K16707	0
K16708	0
K16709	0
K16710	0
K16711	0
K16712	0
K16713	0
K16783	5.0384751890439e-05
K16784	9.00276445127545e-05
K16785	0.000979212966631683
K16786	0.00189550183378082
K16787	0.00172683124091414
K16788	5.09712139174033e-05
K16789	5.0384751890439e-05
K16792	0
K16793	0
K16838	0
K16839	9.25710734877316e-06
K16840	0
K16841	1.6794917296813e-05
K16842	2.09936466210163e-06
K16843	1.6794917296813e-05
K16844	6.96579171148728e-06
K16845	0
K16846	0
K16849	0
K16850	0
K16856	0.000285513594045821
K16868	5.0405136934157e-05
K16869	0.000303077073481517
K16870	0
K16871	0.000211395858301565
K16872	1.6794917296813e-05
K16873	0
K16874	0
K16875	0
K16876	0
K16877	3.3589834593626e-05
K16878	1.6794917296813e-05
K16879	1.6794917296813e-05
K16880	0
K16881	1.6794917296813e-05
K16883	0
K16885	0
K16886	0
K16898	0.00035286438678299
K16899	0.000342506084257685
K16901	0
K16905	0
K16906	0
K16907	7.55771278356585e-06
K16915	0
K16916	0.000178354885613442
K16917	0.000180318807161747
K16918	0
K16919	0
K16920	1.41478922880762e-05
K16921	0
K16922	5.68275845344791e-06
K16923	3.42311794306003e-05
K16924	0.000179911195567446
K16925	0.000303811846071226
K16926	0.00010191237567218
K16927	6.7179669187252e-05
K16929	0
K16936	0
K16937	0.000298486633896074
K16950	0
K16951	0
K16953	0
K16955	0
K16956	0
K16957	3.09380055467608e-05
K16958	2.11088799614351e-05
K16959	1.95349301112287e-05
K16960	0.000651510123245531
K16961	5.3918418612809e-06
K16962	5.30365809373043e-06
K16963	0.000255992960647783
K16968	0
K16969	0
K17050	0
K17051	0
K17060	0
K17061	1.6794917296813e-05
K17062	3.65106897756804e-07
K17063	3.77345740583611e-05
K17064	1.6794917296813e-05
K17067	0
K17073	0.000129118641122283
K17074	0.00018267853300999
K17076	0.000557129361522429
K17103	3.3589834593626e-05
K17104	1.52094446534636e-05
K17105	0
K17108	0
K17195	1.35978431430866e-05
K17202	0
K17203	0
K17204	0.000277780545545183
K17205	0
K17206	2.33838227405199e-05
K17207	0
K17208	0
K17209	0
K17210	0
K17213	0
K17214	1.6794917296813e-05
K17215	0.000470931622989198
K17216	0.000286742280887967
K17217	0.000315352636373799
K17218	0.000102940218125227
K17222	0
K17223	0
K17224	0
K17225	1.6794917296813e-05
K17226	0
K17227	0
K17228	3.3589834593626e-05
K17229	0
K17230	0
K17234	0
K17235	0
K17236	0
K17237	0
K17238	0
K17239	0
K17240	0.000228550090650444
K17241	0
K17242	0
K17243	0
K17244	0
K17245	4.49929100291581e-05
K17246	0
K17247	0
K17248	0
K17249	8.61844440231194e-06
K17250	0
K17251	0
K17285	0
K17312	0
K17314	0
K17315	0
K17316	3.3589834593626e-05
K17317	0
K17318	0.000148695109516703
K17319	0.000145394543160981
K17320	0.000188492496820636
K17321	0
K17322	0
K17323	0
K17324	0.000234234459282
K17325	8.90225863555989e-06
K17326	0
K17327	0
K17328	0
K17329	1.6794917296813e-05
K17330	3.3589834593626e-05
K17331	1.6794917296813e-05
K17362	0
K17363	0
K17364	0
K17398	0
K17462	3.49779114864029e-05
K17463	0
K17464	0
K17465	0
K17466	0
K17467	0
K17468	0
K17472	0.00027145828451206
K17473	0
K17474	1.73806368179022e-05
K17476	0
K17483	0
K17485	1.73806368179022e-05
K17486	0
K17489	0.000100769503780878
K17490	1.6794917296813e-05
K17550	0
K17560	0
K17616	0
K17618	0
K17623	0
K17624	9.40438894804133e-05
K17625	0
K17640	0
K17641	0
K17662	0
K17675	1.6794917296813e-05
K17680	1.6794917296813e-05
K17686	0.000882752552680055
K17713	1.6794917296813e-05
K17716	0.000423086451663562
K17717	0
K17722	0.000230043500269873
K17723	0
K17733	0
K17734	3.47951767157978e-05
K17735	1.55030005816735e-05
K17736	0
K17737	3.3589834593626e-05
K17743	0.000195789176338311
K17744	0
K17745	0
K17749	0
K17750	0
K17752	0
K17754	0
K17755	1.6794917296813e-05
K17758	0.000656057499557697
K17759	0.000303364236324624
K17760	0
K17762	0
K17763	0
K17810	0
K17816	0
K17828	8.89635305741002e-05
K17829	1.6794917296813e-05
K17830	0
K17831	0
K17835	0
K17836	1.84905579854336e-05
K17837	1.46955526347114e-05
K17838	1.6794917296813e-05
K17840	0
K17850	1.30381594804206e-05
K17865	0
K17869	0
K17870	7.84973472710902e-06
K17876	0
K17880	0
K17881	0
K17882	3.28161168040437e-05
K17883	0.000101037970456593
K17884	1.6794917296813e-05
K17892	0
K17893	0
K17898	0
K17899	0
K17910	0
K17938	1.6794917296813e-05
K17940	0
K17947	0
K17948	0
K17950	0
K17989	0
K17992	0
K17993	0
K17995	0
K17997	0
K17998	0
K17999	0
K18000	0
K18001	0
K18002	0
K18003	0
K18004	0
K18005	0
K18006	0
K18007	0
K18008	0
K18009	0.000551644761556794
K18011	0
K18012	0
K18013	1.42110838665341e-05
K18014	0
K18015	0
K18022	0
K18023	0
K18028	0
K18029	1.6794917296813e-05
K18030	1.6794917296813e-05
K18055	0
K18058	0
K18067	0
K18068	0
K18069	1.6794917296813e-05
K18070	0
K18071	0
K18072	2.95590544423909e-05
K18073	3.3589834593626e-05
K18074	0
K18075	0
K18076	0
K18077	0
K18087	0
K18088	0
K18089	0
K18090	0
K18091	0
K18092	0
K18093	0
K18094	0
K18095	3.3589834593626e-05
K18096	0
K18098	0
K18099	0
K18100	0
K18101	0
K18104	0.000429248856234905
K18105	0
K18115	0
K18118	6.7179669187252e-05
K18119	0
K18120	0
K18121	0
K18122	0
K18123	0
K18125	0
K18128	6.19391712970282e-07
K18129	0
K18130	0
K18131	0
K18132	0
K18133	0
K18135	0
K18136	0
K18137	1.6794917296813e-05
K18138	0.00016794917296813
K18139	8.3974586484065e-05
K18140	0
K18141	1.6794917296813e-05
K18142	3.3589834593626e-05
K18143	0
K18144	8.90908370690086e-05
K18145	0
K18146	3.3589834593626e-05
K18147	1.6794917296813e-05
K18148	0
K18149	0
K18150	0
K18151	0
K18153	2.95590544423909e-05
K18164	0
K18195	0
K18197	6.7179669187252e-05
K18198	0
K18199	4.41971507810868e-06
K18200	0
K18205	0
K18206	0
K18209	0
K18210	0
K18214	0
K18215	1.6794917296813e-05
K18216	2.69242726538031e-05
K18217	4.37191899506161e-05
K18218	0
K18219	0
K18220	9.89929762893718e-05
K18221	0
K18223	0
K18224	0
K18225	0
K18226	0
K18227	0
K18230	0.000371826278397586
K18231	0.000744268622676269
K18232	3.3589834593626e-05
K18233	1.6794917296813e-05
K18234	0.000302773858855232
K18235	3.44737776092478e-05
K18236	2.79139497223812e-06
K18237	0
K18239	0
K18240	0
K18242	0
K18243	0
K18244	0.00016794917296813
K18248	0
K18249	0
K18251	0
K18252	0
K18253	0
K18254	0
K18255	0
K18256	0
K18258	0
K18275	0
K18277	1.6794917296813e-05
K18282	0
K18284	0
K18285	0
K18286	1.6794917296813e-05
K18287	0
K18288	0
K18289	3.3589834593626e-05
K18290	3.3589834593626e-05
K18291	0
K18292	1.6794917296813e-05
K18293	0
K18294	0
K18295	0
K18296	0
K18297	3.3589834593626e-05
K18298	0
K18299	5.0384751890439e-05
K18300	1.6794917296813e-05
K18301	1.6794917296813e-05
K18302	1.6794917296813e-05
K18303	3.3589834593626e-05
K18304	0
K18305	0
K18306	0
K18307	1.6794917296813e-05
K18308	0
K18313	1.6794917296813e-05
K18314	0
K18315	0
K18316	0
K18317	0
K18320	2.18564556303603e-05
K18321	0
K18322	5.0384751890439e-05
K18323	0
K18324	3.3589834593626e-05
K18325	0
K18326	1.6794917296813e-05
K18330	0
K18331	0
K18332	0
K18333	5.0384751890439e-05
K18334	0
K18335	4.16643140632477e-05
K18336	1.6794917296813e-05
K18337	0.000233220756307381
K18344	8.56935886672295e-06
K18345	1.75413235129494e-05
K18346	1.3848726824826e-05
K18347	1.7900451109534e-07
K18348	2.195312400401e-08
K18349	3.37907922287254e-05
K18350	2.0095763509935e-07
K18351	1.6794917296813e-05
K18352	3.42092263065963e-05
K18353	1.6794917296813e-05
K18355	0
K18356	0
K18357	0
K18358	0
K18359	0
K18361	0
K18362	0
K18363	0
K18364	1.6794917296813e-05
K18365	1.7900451109534e-07
K18366	1.6794917296813e-05
K18367	3.45771763162016e-05
K18369	0.000197084915273784
K18370	0
K18371	0
K18372	1.6794917296813e-05
K18373	0
K18374	0
K18376	0
K18377	0
K18379	0
K18380	0
K18381	0
K18382	0
K18383	1.6794917296813e-05
K18425	0
K18427	0
K18428	0
K18429	6.19391712970282e-07
K18430	6.19391712970282e-07
K18431	0
K18433	0
K18434	0
K18444	0
K18445	0
K18446	1.6794917296813e-05
K18454	0
K18455	5.0384751890439e-05
K18456	0
K18457	0
K18459	1.6794917296813e-05
K18471	1.6794917296813e-05
K18472	6.7179669187252e-05
K18473	0
K18474	6.7179669187252e-05
K18475	0
K18476	3.46395169246768e-05
K18478	1.6794917296813e-05
K18479	0
K18480	0
K18481	6.7179669187252e-05
K18501	0
K18530	0.000230692354827538
K18531	0
K18534	0
K18540	1.6794917296813e-05
K18545	0
K18546	0
K18547	0
K18552	0
K18553	3.46395169246768e-05
K18554	4.19872932420325e-06
K18555	0
K18556	0
K18559	0
K18567	0.000284067428503839
K18572	0
K18574	0
K18581	0.000151513346056811
K18586	0
K18587	0
K18588	0
K18589	0
K18590	5.37013533286019e-07
K18593	0
K18594	0
K18601	0
K18602	0
K18603	1.76788603124347e-05
K18604	0
K18605	0
K18608	0
K18611	0
K18613	0
K18640	0
K18642	0
K18649	0
K18650	0
K18652	2.55812529247176e-06
K18653	2.55812529247176e-06
K18654	0.000188404373026481
K18657	0
K18660	0
K18661	6.7179669187252e-05
K18662	3.3589834593626e-05
K18672	0.000353051272255264
K18673	0
K18675	0
K18676	0
K18677	0
K18678	0
K18682	0.000370367564751313
K18687	0.000117564421077691
K18688	3.40671799565469e-05
K18691	6.7179669187252e-05
K18692	0.000439944471013476
K18697	0
K18698	1.04968233105081e-06
K18699	1.04968233105081e-06
K18700	0
K18701	5.14344342214898e-05
K18702	0.000100769503780878
K18704	0.000637603493915222
K18707	0.000326367561202761
K18765	0
K18766	0.000195600838565968
K18767	0
K18768	0
K18770	0
K18775	0
K18778	0
K18779	0
K18780	0
K18781	0
K18782	0
K18783	0
K18785	1.6794917296813e-05
K18786	0
K18788	0
K18790	0
K18791	0
K18792	0
K18793	1.6794917296813e-05
K18794	1.6794917296813e-05
K18795	0
K18796	1.04968233105081e-06
K18797	0
K18800	3.3589834593626e-05
K18814	0
K18815	1.61755255838427e-05
K18816	2.18346824990732e-05
K18817	0
K18820	0
K18821	0
K18824	0
K18827	0
K18828	0
K18829	0
K18830	3.52603648785509e-05
K18831	1.6794917296813e-05
K18833	0
K18837	0
K18838	0
K18839	0
K18840	0
K18841	0
K18842	0
K18843	8.46763354440388e-08
K18844	0
K18845	0
K18846	0
K18847	0
K18850	1.6794917296813e-05
K18851	0
K18853	0
K18855	1.6794917296813e-05
K18856	2.0095763509935e-07
K18862	0
K18866	2.195312400401e-08
K18874	0
K18876	0
K18879	0
K18887	0.000318553457527267
K18888	0.00011363586490094
K18889	0.000598268506450533
K18890	0.00114029517619847
K18891	0.000123901412594492
K18892	7.97992464022528e-05
K18893	0.000200595243254427
K18894	0
K18895	1.47868293591506e-05
K18896	0
K18898	1.6794917296813e-05
K18899	1.6794917296813e-05
K18900	0
K18901	1.6794917296813e-05
K18902	5.0384751890439e-05
K18903	0
K18904	0
K18905	0
K18906	0.000271309114086147
K18907	0.000126629829308789
K18908	0.000219840551192964
K18909	0.000219691380767051
K18910	0
K18911	1.6794917296813e-05
K18912	3.3589834593626e-05
K18913	0
K18915	0
K18916	0
K18917	1.6794917296813e-05
K18918	0
K18919	0
K18920	0
K18921	0
K18922	0
K18923	1.6794917296813e-05
K18924	7.1020118959014e-05
K18925	7.1020118959014e-05
K18926	0.000989503392544719
K18927	1.6794917296813e-05
K18928	5.0384751890439e-05
K18929	5.0384751890439e-05
K18930	3.3589834593626e-05
K18931	0
K18933	0
K18934	0.000678581831429479
K18935	0.000291263001676005
K18936	0.000590299738164125
K18938	1.83948965352749e-05
K18939	1.6794917296813e-05
K18940	0.000269666243398986
K18941	0.000357501489123363
K18954	0
K18955	0.000134359338374504
K18957	0
K18958	1.6794917296813e-05
K18967	0.000319103428639447
K18968	2.09936466210163e-05
K18970	0
K18971	0
K18972	0
K18973	0
K18974	0
K18975	0
K18976	0
K18978	3.61479598860978e-05
K18979	0.00033589834593626
K18981	3.22979178784865e-07
K18982	0
K18983	1.6794917296813e-05
K18984	0
K18986	4.42819113301356e-05
K18987	5.7717845167586e-05
K18988	0
K18989	0
K18990	0
K18991	0
K18992	0
K18996	0
K18997	1.6794917296813e-05
K19000	0
K19002	7.41564374607413e-05
K19003	0
K19005	0.00032246241209881
K19031	0
K19032	0
K19033	0
K19046	1.04968233105081e-06
K19047	0
K19048	0
K19049	0
K19050	0
K19051	0
K19052	0
K19053	0
K19054	0
K19055	6.7159284143534e-05
K19056	0
K19057	0
K19058	0
K19059	0
K19062	1.6794917296813e-05
K19064	0
K19066	1.6794917296813e-05
K19067	1.6794917296813e-05
K19068	0.000207025327561419
K19070	0
K19071	0
K19072	0
K19073	0
K19075	0
K19076	0
K19077	0.000266160551456536
K19078	0.000311616120568292
K19079	0.000502825854031496
K19080	0.000503034692627774
K19081	0.000277890923319523
K19082	0.000357298071302738
K19083	0.000241634860693475
K19084	0.000239801252047902
K19088	0
K19090	0
K19091	0
K19092	0
K19095	0
K19096	0
K19097	0
K19100	0
K19101	0
K19113	0
K19114	0
K19115	0
K19116	0
K19117	3.51921612245612e-05
K19118	3.51529592174112e-05
K19119	3.51529592174112e-05
K19123	2.09936466210163e-06
K19124	1.04968233105081e-06
K19125	1.04968233105081e-06
K19126	1.04968233105081e-06
K19127	0
K19128	0
K19129	0
K19130	0
K19131	1.15465056415589e-05
K19132	1.15465056415589e-05
K19133	1.15465056415589e-05
K19134	0
K19135	0
K19136	0
K19137	3.01784461553612e-05
K19138	9.80948052688179e-06
K19139	9.80948052688179e-06
K19140	9.80948052688179e-06
K19141	0
K19142	0
K19145	0
K19147	5.6233937880906e-05
K19148	0
K19155	0
K19156	0
K19157	1.6794917296813e-05
K19158	0.000334433716919332
K19159	0.000344657419898622
K19160	0
K19161	0
K19162	0
K19163	0
K19164	6.96579171148728e-06
K19165	5.93884607221379e-06
K19166	1.6794917296813e-05
K19167	1.04746586126374e-05
K19168	0
K19169	2.44126691122599e-06
K19170	0
K19171	1.6794917296813e-05
K19172	0
K19173	0
K19174	0
K19175	0
K19176	0
K19180	0
K19181	1.6794917296813e-05
K19185	0
K19186	0
K19187	0
K19188	0
K19189	0
K19190	1.6794917296813e-05
K19191	0
K19200	0
K19203	0
K19204	0
K19205	0
K19207	0
K19208	0
K19209	0
K19210	0
K19211	0
K19212	0
K19213	0
K19214	0
K19215	0
K19216	0
K19217	0
K19219	0
K19220	0.000287363477983334
K19221	3.3589834593626e-05
K19222	0.000277936567584201
K19223	0
K19224	0.000227556353716931
K19225	0.000392888868497218
K19226	1.6794917296813e-05
K19227	0
K19228	1.29191671513946e-06
K19229	3.70319029017195e-05
K19230	0.000432845873141078
K19231	0
K19232	0
K19233	0
K19234	0
K19235	0
K19236	0
K19237	0
K19238	0
K19239	0
K19240	2.28410875236657e-05
K19242	0
K19243	0
K19244	4.61474502002244e-05
K19246	0
K19265	0.000121763150401894
K19266	0
K19267	6.9763502617531e-05
K19268	0
K19270	0.000368908759269672
K19271	4.92463178301415e-05
K19272	0
K19273	3.97563639783809e-05
K19274	0
K19275	0
K19276	0
K19277	0
K19278	0
K19279	8.50511201512232e-05
K19280	0
K19285	0.000324972615863649
K19286	1.6794917296813e-05
K19290	0
K19291	0
K19292	0
K19293	0
K19294	1.6794917296813e-05
K19295	0
K19296	0
K19298	0
K19300	0
K19301	0
K19302	0.000791491523603828
K19303	0
K19304	0.000233828108012302
K19309	9.31331366496657e-05
K19310	1.23060929591649e-05
K19311	0
K19312	6.7179669187252e-05
K19316	0
K19318	1.6794917296813e-05
K19319	1.6794917296813e-05
K19321	0
K19333	2.96742533926724e-05
K19334	0
K19335	0
K19336	0
K19337	8.39745864840651e-06
K19338	5.54061555326893e-05
K19339	0
K19340	7.59130261815948e-05
K19341	0
K19342	0
K19343	0
K19344	0
K19345	0
K19349	3.32170632642631e-05
K19350	6.61350405945318e-05
K19351	0.000116715444891579
K19353	1.6794917296813e-05
K19354	0.000105873632533834
K19355	0
K19367	0
K19405	0.000269136353941564
K19411	0.000268927515345286
K19416	0
K19417	0
K19418	0
K19419	0
K19420	0
K19421	0.00030493922983011
K19422	2.01907423452751e-05
K19423	3.91120438955543e-05
K19424	5.65980842716727e-05
K19425	0.000101556857829388
K19426	0
K19427	0.0001023743262655
K19428	0.00033143288487139
K19429	1.8620451785597e-05
K19430	2.23657636691893e-05
K19431	0
K19432	0
K19433	0
K19449	0
K19465	0
K19504	0
K19505	0
K19506	0
K19507	0
K19508	1.61755255838427e-05
K19509	3.96010681678772e-05
K19510	0
K19511	0
K19519	0
K19540	0
K19542	0
K19545	2.13190494788101e-05
K19546	0
K19547	0
K19548	6.16645062665484e-05
K19549	0
K19550	0
K19551	0
K19552	0
K19555	0
K19556	0
K19557	0
K19563	3.24113831962395e-05
K19572	0
K19575	0
K19576	0.000272174302556442
K19577	0.000131066747128617
K19578	0.000264175397403419
K19580	0
K19585	1.6794917296813e-05
K19586	0
K19587	0
K19588	0
K19590	0
K19591	0.000230595188047263
K19592	0
K19593	0
K19594	1.6794917296813e-05
K19595	0
K19597	5.56331635456931e-05
K19609	3.21171797348627e-05
K19610	0
K19611	0
K19615	0
K19616	0
K19617	0
K19618	0
K19620	0
K19621	0
K19622	0
K19623	0
K19624	0
K19640	0
K19641	1.6794917296813e-05
K19644	0
K19645	0
K19646	2.94844635932945e-06
K19647	0
K19659	0
K19660	0
K19661	0
K19664	0
K19666	0
K19667	0
K19668	0
K19669	0
K19670	0
K19686	1.6794917296813e-05
K19687	1.6794917296813e-05
K19688	0
K19689	0.000336077350447356
K19693	0
K19694	0
K19696	0
K19697	0
K19700	0
K19701	0
K19702	0
K19707	0
K19709	0.000220013101256312
K19710	5.0384751890439e-05
K19711	0
K19713	0
K19714	0
K19715	0
K19720	0
K19721	3.43996201569047e-06
K19731	0
K19732	0
K19733	0
K19734	0
K19735	0
K19736	4.98322875056754e-05
K19737	0
K19742	0
K19743	0
K19744	0
K19745	0.000318310379398067
K19746	1.6794917296813e-05
K19761	0
K19775	0
K19776	0
K19777	0
K19778	0
K19779	0
K19780	0
K19784	0.000204245900455114
K19789	3.76754975548712e-05
K19793	0
K19794	1.6794917296813e-05
K19795	0
K19802	0
K19803	0
K19804	0
K19810	1.6794917296813e-05
K19811	0
K19813	0
K19814	0
K19817	0
K19818	0
K19819	0
K19820	0
K19824	1.6794917296813e-05
K19826	0
K19837	0
K19854	0
K19855	0
K19856	0
K19883	5.91207685415517e-05
K19941	0
K19954	6.30649144495329e-05
K19955	5.0384751890439e-05
K19956	0
K19959	0
K19961	0
K19962	0
K19965	0
K19966	0
K19967	0
K19969	0
K19971	5.1888086619031e-05
K19972	5.10041436034093e-05
K19973	0.000349237288872938
K19974	0
K19975	0.00040107539441715
K19976	0.000396076002213452
K19978	0
K19979	0
K19981	0
K19982	0
K19997	1.6794917296813e-05
K20021	0
K20023	0
K20024	0
K20025	0
K20026	0
K20034	3.3589834593626e-05
K20035	0.000117564421077691
K20036	1.6794917296813e-05
K20037	1.47795272211954e-05
K20038	1.88103073724306e-05
K20073	6.7179669187252e-05
K20074	0.00050384751890439
K20076	0
K20077	0
K20078	0
K20079	0
K20080	0
K20086	0
K20087	0
K20088	0
K20089	0
K20090	0
K20107	0.000176917579225456
K20108	0.000176917579225456
K20109	0
K20110	0
K20112	6.77880843382203e-05
K20113	6.69665938182675e-05
K20114	5.83444506943694e-05
K20116	0.00114797904231308
K20117	0.00169874650240286
K20118	0.00169874650240286
K20138	0
K20140	1.6794917296813e-05
K20141	6.18760110935216e-06
K20148	0
K20151	0
K20155	0
K20157	0
K20158	0
K20169	0
K20170	1.75251310923266e-05
K20199	0
K20200	0
K20201	1.65052387481571e-05
K20202	0
K20203	0
K20218	0
K20219	0
K20238	0
K20248	0
K20249	0
K20250	0
K20252	0
K20253	0
K20257	0
K20258	0
K20259	0
K20260	0
K20261	0
K20262	0
K20263	0
K20264	0
K20265	6.84715859023915e-05
K20266	0
K20267	0
K20268	0
K20269	0
K20270	0
K20271	0
K20272	0
K20273	0
K20274	0
K20275	0
K20276	0.000293031057418805
K20277	0
K20319	0
K20320	0
K20323	0
K20324	0
K20325	0
K20326	0
K20327	1.6794917296813e-05
K20328	0
K20329	0
K20330	0
K20331	0
K20332	0
K20333	4.42692113530125e-05
K20337	0.000616321467908814
K20338	0.000266160551456536
K20341	1.19572509015353e-05
K20342	0.000120728873548836
K20343	1.6794917296813e-05
K20344	0.000478396168994678
K20345	8.44293960690869e-05
K20370	1.78445996278638e-05
K20373	5.80400206976648e-05
K20374	5.17490420087606e-05
K20375	0
K20379	1.88103073724306e-05
K20381	0
K20386	1.12557512868757e-05
K20389	0
K20390	0
K20391	0
K20415	0
K20418	0
K20420	5.0384751890439e-05
K20421	0
K20422	0
K20423	0
K20424	0
K20425	0
K20426	0
K20427	0
K20428	0
K20429	5.0384751890439e-05
K20430	0
K20431	2.71812477303684e-05
K20435	0
K20444	0.000165822907164206
K20445	0
K20446	0
K20447	0
K20448	0
K20449	0
K20451	0
K20452	0
K20453	0
K20454	0
K20455	0.000211276521960835
K20458	0
K20459	9.90433718874836e-05
K20460	1.72361844768955e-05
K20461	1.97919327611932e-05
K20466	0
K20468	0
K20469	5.0384751890439e-05
K20470	5.0384751890439e-05
K20480	1.50606595324682e-05
K20481	0
K20482	7.46091172354611e-05
K20483	0.000117714155450464
K20484	9.65832996991616e-05
K20485	1.08040687662798e-05
K20486	8.34690212884721e-05
K20487	1.66077568686525e-05
K20488	0.000222702107755153
K20489	2.70125240361286e-05
K20490	0.000116984773115983
K20491	7.76710445872148e-05
K20492	1.08369984522858e-05
K20494	0.000144776517140345
K20497	3.3589834593626e-05
K20509	1.6794917296813e-05
K20510	0
K20511	0
K20525	0
K20527	1.6794917296813e-05
K20528	0
K20529	0
K20530	0
K20531	0
K20532	0
K20533	0
K20534	0.000563870871510472
K20539	1.6794917296813e-05
K20540	0
K20541	0
K20542	0
K20543	0
K20547	0
K20552	0
K20555	0
K20584	0
K20608	0.000229333625154744
K20609	0
K20611	1.6794917296813e-05
K20616	0
K20626	0
K20627	0
K20628	0
K20708	0.000211057259746291
K20712	0
K20742	0
K20754	3.3589834593626e-05
K20755	0
K20757	0
K20760	0
K20761	0
K20762	1.6794917296813e-05
K20765	0
K20786	0
K20787	0
K20788	0
K20791	0
K20801	0
K20807	1.6794917296813e-05
K20810	0
K20811	0
K20812	0
K20814	6.7179669187252e-05
K20816	0
K20817	0
K20829	0
K20832	0
K20844	0
K20859	0
K20861	0.000570071000919247
K20862	0
K20866	1.6794917296813e-05
K20881	1.6794917296813e-05
K20882	0
K20883	0
K20885	1.04968233105081e-06
K20895	5.61925438613246e-05
K20896	0
K20900	0
K20901	1.6794917296813e-05
K20902	1.6794917296813e-05
K20903	0
K20904	0
K20906	0
K20907	0
K20918	0
K20919	0
K20920	0
K20922	0
K20927	0
K20928	0
K20937	0
K20938	0.000132149020635073
K20940	0.000208478931364855
K20941	0
K20942	0
K20943	0
K20948	0
K20952	0
K20954	0
K20955	1.6794917296813e-05
K20956	1.6794917296813e-05
K20957	0
K20958	0
K20959	0
K20960	0
K20961	0
K20962	1.6794917296813e-05
K20963	0
K20964	0
K20965	5.0384751890439e-05
K20966	0
K20967	0
K20968	0
K20971	0
K20972	0
K20973	0.000100769503780878
K20974	0.000131210291381352
K20975	3.3589834593626e-05
K20976	0
K20977	1.74049005280673e-05
K20978	0
K20987	0
K20988	0
K20990	0
K20993	0
K20997	0.000451913710793994
K20998	0
K20999	0
K21000	0
K21001	0
K21002	0
K21003	0
K21004	0
K21005	0
K21006	0
K21007	0
K21008	0
K21009	0
K21010	0
K21011	0
K21012	0
K21014	0
K21019	4.77329228435738e-05
K21020	0
K21021	0.000134359338374504
K21022	0
K21023	0.000151154255671317
K21024	3.3589834593626e-05
K21025	1.6794917296813e-05
K21028	0
K21029	0.000452542292464059
K21030	0.000442685546298066
K21033	0
K21034	0
K21039	0
K21053	1.6794917296813e-05
K21054	1.6794917296813e-05
K21055	0
K21056	1.38138765793475e-05
K21059	0
K21060	0
K21061	0
K21062	0
K21063	1.6794917296813e-05
K21064	0.000870273499555247
K21065	0
K21071	8.12791918884538e-05
K21084	0
K21085	0
K21086	0
K21087	0
K21088	0
K21089	0
K21090	3.3589834593626e-05
K21103	0
K21104	0
K21105	0
K21113	0
K21114	0
K21116	0
K21117	0
K21118	0
K21119	1.6794917296813e-05
K21132	0
K21133	0
K21134	3.3589834593626e-05
K21135	0
K21136	1.6794917296813e-05
K21137	0
K21140	1.6794917296813e-05
K21142	3.60702889712641e-05
K21146	0
K21147	0.000183948382741268
K21148	1.78445996278638e-05
K21154	0
K21159	1.6794917296813e-05
K21160	0
K21161	0
K21162	0
K21163	0
K21164	1.6794917296813e-05
K21165	0
K21166	0
K21167	0
K21171	0
K21173	0
K21181	0
K21182	0
K21183	0
K21184	1.6794917296813e-05
K21185	5.0384751890439e-05
K21186	0
K21188	0
K21189	0
K21190	0
K21191	2.73960776305155e-06
K21192	0
K21193	0
K21195	0
K21196	0
K21199	0
K21200	5.0384751890439e-05
K21201	0
K21210	0
K21211	0
K21214	0
K21217	0
K21218	0
K21219	1.6794917296813e-05
K21224	0
K21231	0
K21251	0
K21252	0
K21253	0
K21254	0
K21256	0
K21260	0
K21264	0
K21265	0
K21266	1.6794917296813e-05
K21267	0
K21271	0
K21272	5.33412586465793e-05
K21273	1.6794917296813e-05
K21274	0
K21275	1.6794917296813e-05
K21276	0
K21277	0
K21279	0
K21281	0
K21284	0
K21285	0.000292616195798229
K21288	1.6794917296813e-05
K21297	0
K21298	0
K21302	0
K21303	0.000321935967418519
K21304	0
K21305	0
K21307	0
K21308	0
K21309	0
K21310	0
K21323	0
K21324	0
K21325	0
K21329	0
